Date,GSPC_adj_price,GSPC_log_ret,BTC_adj_price,BTC_log_ret,NVDA_adj_price,NVDA_log_ret,Gold_adj_price,Gold_log_ret,US_inflation_rate,3_month_LIBOR
3/20/2018,"2,716.94",0.001480708,8913.47,0.03224379,248.254425,0.0349824852,1314.59,0.003116086,0.02080000,0.0224814
3/21/2018,"2,711.93",-0.001845692,8929.28,0.00177215,247.239853,-0.0040951973,1314.28,-0.000235843,0.02090000,0.0227108
3/22/2018,"2,643.69",-0.025484887,8728.47,-0.02274567,240.565475,-0.0273666324,1331.15,0.012754243,0.02080000,0.0228557
3/23/2018,"2,588.26",-0.021189807,8879.62,0.01716867,231.732666,-0.0374078923,1340.26,0.006820395,0.02070000,0.0229155
3/26/2018,"2,658.55",0.026795041,8209.4,-0.07847892,243.181503,0.0482236849,1346.2,0.004422184,0.02080000,0.0229496
3/27/2018,"2,612.62",-0.017427286,7833.04,-0.04692915,224.32222,-0.0807245901,1352.6,0.004742858,0.02070000,0.02302
3/28/2018,"2,605.00",-0.002920919,7954.48,0.01538461,220.174377,-0.0186636453,1343.8,-0.006527245,0.02050000,0.02308
3/29/2018,"2,640.87",0.013675777,7165.7,-0.10442954,230.35997,0.0452233173,1325.41,-0.013779576,0.02050000,0.0231175
4/2/2018,"2,581.88",-0.022590682,7083.8,-0.01149527,219.875946,-0.0465796669,1329.62,0.003171342,0.02050000,0.02316295
4/3/2018,"2,614.45",0.012535961,7456.11,0.05122334,224.153137,0.0192659601,1339.05,0.007067220,0.02080000,0.0232084
4/4/2018,"2,644.69",0.011500102,6853.84,-0.08422475,225.038391,0.0039415487,1341.51,0.001835438,0.02080000,0.0232461
4/5/2018,"2,662.84",0.006839422,6811.47,-0.00620112,220.204208,-0.0217156803,1331.81,-0.007256926,0.02080000,0.0233063
4/6/2018,"2,604.47",-0.022164067,6636.32,-0.02605036,213.112076,-0.0327371283,1330.2,-0.001209612,0.02070000,0.0233746
4/9/2018,"2,613.16",0.003330995,6770.73,0.02005132,214.265915,0.0053996314,1330.51,0.000233021,0.02070000,0.023373
4/10/2018,"2,656.87",0.016588599,6834.76,0.00941245,226.699509,0.0564075546,1334.9,0.003294055,0.02080000,0.0233903
4/11/2018,"2,642.19",-0.005540686,6968.32,0.01935281,225.038391,-0.0073543773,1342.42,0.005617573,0.02110000,0.0234163
4/12/2018,"2,663.99",0.008216899,7889.25,0.12412691,233.353989,0.0362855524,1350.5,0.006000939,0.02130000,0.0234769
4/13/2018,"2,656.30",-0.002890800,7895.96,0.00085016,230.270447,-0.0133020921,1338.31,-0.009067270,0.02130000,0.0235281
4/16/2018,"2,677.84",0.008076337,8058.67,0.02039729,230.260498,-0.0000432067,1345.51,0.005365499,0.02120000,0.0235509
4/17/2018,"2,706.39",0.010605072,7902.09,-0.01962125,236.278351,0.0257992954,1346.11,0.000445828,0.02140000,0.0235539
4/18/2018,"2,708.64",0.000831020,8163.42,0.03253592,235.114594,-0.0049375341,1344.24,-0.001390154,0.02160000,0.0235866
4/19/2018,"2,693.13",-0.005742582,8294.31,0.01590654,227.823486,-0.0315018844,1350.8,0.004868212,0.02170000,0.0236156
4/20/2018,"2,670.14",-0.008573177,8845.83,0.06437642,227.495285,-0.0014416320,1342.81,-0.005932576,0.02170000,0.0235923
4/23/2018,"2,670.29",0.000056230,8930.88,0.00956877,222.690933,-0.0213446534,1332.26,-0.007887685,0.02180000,0.0235954
4/24/2018,"2,634.56",-0.013470888,9697.5,0.08235319,220.025146,-0.0120430196,1324.58,-0.005781320,0.02170000,0.0236167
4/25/2018,"2,639.40",0.001835374,8845.74,-0.09193213,215.509262,-0.0207379521,1328.7,0.003105593,0.02170000,0.0236561
4/26/2018,"2,666.94",0.010380144,9281.51,0.04808826,224.023804,0.0387484263,1322.3,-0.004828376,0.02180000,0.0235878
4/27/2018,"2,669.91",0.001113005,8987.05,-0.03223960,225.12793,0.0049165043,1315.57,-0.005102613,0.02170000,0.0235805
4/30/2018,"2,648.05",-0.008221192,9240.55,0.02781676,223.705505,-0.0063383414,1322.12,0.004966477,0.02170000,0.0236294
5/1/2018,"2,654.80",0.002545802,9119.01,-0.01324016,225.933609,0.0099107136,1313.38,-0.006632542,0.02160000,0.0235375
5/2/2018,"2,635.67",-0.007231951,9235.92,0.01273898,225.108017,-0.0036608281,1307.9,-0.004181169,0.02170000,0.0236294
5/3/2018,"2,629.73",-0.002256218,9743.86,0.05353711,231.752548,0.0290898364,1307.81,-0.000068815,0.02160000,0.0236313
5/4/2018,"2,663.42",0.012729810,9700.76,-0.00443311,237.790298,0.0257189854,1311.25,0.002626898,0.02160000,0.0236906
5/7/2018,"2,672.63",0.003451981,9373.01,-0.03436995,247.359192,0.0394523145,1315.7,0.003387963,0.02170000,0.0236078
5/8/2018,"2,671.92",-0.000265677,9234.82,-0.01485316,249.070053,0.0068926953,1313.25,-0.001863863,0.02160000,0.023525
5/9/2018,"2,697.79",0.009635648,9325.18,0.00973715,254.421494,0.0212581226,1314.06,0.000616600,0.02180000,0.0235575
5/10/2018,"2,723.07",0.009327011,9043.94,-0.03062335,258.748383,0.0168637784,1312.48,-0.001203104,0.02170000,0.02355
5/11/2018,"2,727.72",0.001706140,8441.49,-0.06893609,253.178146,-0.0217627200,1320.72,0.006258565,0.02150000,0.023425
5/14/2018,"2,730.13",0.000883099,8716.79,0.03209222,254.003723,0.0032555491,1319.31,-0.001068170,0.02150000,0.0233
5/15/2018,"2,711.45",-0.006865655,8510.38,-0.02396446,244.255768,-0.0391330186,1311.91,-0.005624782,0.02180000,0.0232063
5/16/2018,"2,722.46",0.004052340,8368.83,-0.01677251,244.703384,0.0018308937,1293,-0.014518991,0.02170000,0.0232563
5/17/2018,"2,720.13",-0.000856239,8094.32,-0.03335151,246.394363,0.0068865544,1290.53,-0.001912113,0.02160000,0.0233125
5/18/2018,"2,712.97",-0.002635665,8250.97,0.01916819,244.633743,-0.0071711885,1288.1,-0.001884722,0.02150000,0.0232938
5/21/2018,"2,733.01",0.007359605,8418.99,0.02015910,242.94281,-0.0069360996,1288.1,0.000000000,0.02160000,0.0233
5/22/2018,"2,724.44",-0.003140689,8041.78,-0.04583942,241.41095,-0.0063253978,1291.28,0.002465710,0.02150000,0.0233
5/23/2018,"2,733.29",0.003243145,7557.82,-0.06206766,246.377533,0.0203643785,1291.04,-0.000185879,0.02140000,0.0233
5/24/2018,"2,727.76",-0.002025263,7587.34,0.00389828,246.526825,0.0006057646,1294.14,0.002398287,0.02120000,0.0231938
5/25/2018,"2,721.33",-0.002360003,7480.14,-0.01422956,248.109344,0.0063987411,1302.59,0.006508208,0.02090000,0.0231813
5/29/2018,"2,689.86",-0.011631573,7472.59,-0.00100985,247.422607,-0.0027717181,1301.61,-0.000752630,0.02040000,0.0230719
5/30/2018,"2,724.01",0.012615876,7406.52,-0.00888097,251.801956,0.0175450555,1299.6,-0.001545435,0.02060000,0.0230031
5/31/2018,"2,705.27",-0.006903333,7494.17,0.01176469,251.005692,-0.0031672735,1303.04,0.002643471,0.02070000,0.0232125
6/1/2018,"2,734.62",0.010790799,7541.45,0.00628909,256.410187,0.0213028390,1297.47,-0.004283782,0.02090000,0.0231781
6/4/2018,"2,746.87",0.004469595,7514.47,-0.00358398,263.606232,0.0276779891,1291.18,-0.004859685,0.02120000,0.0231381
6/5/2018,"2,748.80",0.000702346,7633.76,0.01575002,263.825226,0.0008304170,1290.45,-0.000565534,0.02130000,0.0231919
6/6/2018,"2,772.35",0.008530901,7653.98,0.00264526,263.904816,0.0003016315,1295.77,0.004114118,0.02140000,0.0232088
6/7/2018,"2,770.37",-0.000714444,7678.24,0.00316458,261.665405,-0.0085218852,1295.7,-0.000054023,0.02130000,0.0232713
6/8/2018,"2,779.03",0.003121029,7624.92,-0.00696852,261.048309,-0.0023611253,1296.04,0.000262372,0.02110000,0.0232631
6/11/2018,"2,782.00",0.001068137,6906.92,-0.09889802,259.396057,-0.0063494108,1298.14,0.001619009,0.02130000,0.0233263
6/12/2018,"2,786.85",0.001741867,6582.36,-0.04813046,261.346863,0.0074924307,1296.86,-0.000986513,0.02130000,0.0233563
6/13/2018,"2,775.63",-0.004034255,6349.9,-0.03595428,261.167755,-0.0006855617,1293.28,-0.002764331,0.02120000,0.0234063
6/14/2018,"2,782.49",0.002468500,6675.35,0.04998257,265.656586,0.0170415043,1300.32,0.005428761,0.02120000,0.0233469
6/15/2018,"2,779.66",-0.001017620,6456.58,-0.03332187,264.014313,-0.0062011270,1300.16,-0.000123054,0.02120000,0.0232594
6/18/2018,"2,773.75",-0.002128391,6734.82,0.04219132,263.845093,-0.0006411556,1279.8,-0.015783518,0.02120000,0.0232469
6/19/2018,"2,762.59",-0.004031518,6769.94,0.00520114,258.948242,-0.0187339581,1281.32,0.001186981,0.02120000,0.0233025
6/20/2018,"2,767.32",0.001710690,6776.55,0.00097590,261.078186,0.0081917218,1272.22,-0.007127391,0.02120000,0.0233188
6/21/2018,"2,749.76",-0.006365729,6729.74,-0.00693161,255.902603,-0.0200230106,1266.95,-0.004150969,0.02110000,0.0233506
6/22/2018,"2,754.88",0.001860203,6083.69,-0.10092509,249.771515,-0.0242503551,1267.51,0.000441909,0.02120000,0.0233888
6/25/2018,"2,717.07",-0.013819723,6249.18,0.02683884,237.997055,-0.0482882603,1268.9,0.001096037,0.02100000,0.02337
6/26/2018,"2,723.06",0.002202151,6093.67,-0.02519973,240.853592,0.0119309472,1264.14,-0.003758334,0.02120000,0.0233563
6/27/2018,"2,699.63",-0.008641586,6157.13,0.01036023,234.613022,-0.0262518049,1256.2,-0.006300758,0.02110000,0.0233438
6/28/2018,"2,716.31",0.006159680,5903.44,-0.04207553,239.728897,0.0215712471,1251.04,-0.004116086,0.02100000,0.0233738
6/29/2018,"2,718.37",0.000758116,6218.3,0.05196133,235.787491,-0.0165777515,1249,-0.001631974,0.02110000,0.0233575
7/2/2018,"2,726.71",0.003063261,6614.18,0.06171927,241.102402,0.0222908103,1250.86,0.001488084,0.02140000,0.023425
7/3/2018,"2,713.22",-0.004959629,6529.59,-0.01287168,235.727783,-0.0225440704,1242.73,-0.006520742,0.02120000,0.0233725
7/5/2018,"2,736.61",0.008583856,6639.14,0.01663828,241.590103,0.0245648234,1254.48,0.009410572,0.02130000,0.0233863
7/6/2018,"2,759.82",0.008445518,6673.5,0.00516202,246.168518,0.0187738331,1255.13,0.000518009,0.02120000,0.0233144
7/9/2018,"2,784.17",0.008784291,6741.75,0.01017508,248.079483,0.0077328569,1259.14,0.003189795,0.02130000,0.0233313
7/10/2018,"2,793.84",0.003467249,6329.95,-0.06302720,252.060699,0.0159207368,1257.01,-0.001693063,0.02130000,0.0233744
7/11/2018,"2,774.02",-0.007119486,6394.71,0.01017875,246.367569,-0.0228453239,1253.47,-0.002820180,0.02110000,0.02337
7/12/2018,"2,798.29",0.008710991,6228.81,-0.02628578,250.050186,0.0148370380,1243.07,-0.008331579,0.02100000,0.0233919
7/13/2018,"2,801.31",0.001078656,6238.05,0.00148233,248.149185,-0.0076315240,1244.3,0.000988996,0.02110000,0.02336
7/16/2018,"2,798.43",-0.001028665,6741.75,0.07765190,247.034424,-0.0045024224,1242.41,-0.001520081,0.02100000,0.0233263
7/17/2018,"2,809.55",0.003965824,7321.04,0.08243286,252.498657,0.0218782346,1241.91,-0.000402525,0.02090000,0.0234194
7/18/2018,"2,815.62",0.002158182,7370.78,0.00677114,250.517975,-0.0078752555,1225.76,-0.013089457,0.02090000,0.023475
7/19/2018,"2,804.49",-0.003960827,7466.86,0.01295103,250.846451,0.0013103285,1224.74,-0.000832483,0.02090000,0.0234706
7/20/2018,"2,801.83",-0.000948898,7354.13,-0.01521250,249.711807,-0.0045335220,1221.18,-0.002910972,0.02110000,0.0234156
7/23/2018,"2,806.98",0.001836362,7711.11,0.04740009,248.238739,-0.0059165405,1231.1,0.008090474,0.02110000,0.0233531
7/24/2018,"2,820.40",0.004769519,8424.27,0.08845468,247.542038,-0.0028105223,1221.9,-0.007501054,0.02110000,0.0233488
7/25/2018,"2,846.07",0.009060435,8181.39,-0.02925476,250.687195,0.0126255088,1226.01,0.003357970,0.02130000,0.0233688
7/26/2018,"2,837.44",-0.003036903,7951.58,-0.02849141,253.643234,0.0117227622,1230.72,0.003834370,0.02110000,0.0233888
7/27/2018,"2,818.82",-0.006583835,8165.01,0.02648730,250.836502,-0.0111273487,1221.86,-0.007225076,0.02120000,0.0234238
7/30/2018,"2,802.60",-0.005770789,8180.48,0.00189288,242.983551,-0.0318075907,1220.13,-0.001416877,0.02130000,0.0234313
7/31/2018,"2,816.29",0.004872837,7780.44,-0.05013794,243.710114,0.0029857119,1220.21,0.000065565,0.02120000,0.0234856
8/1/2018,"2,813.36",-0.001040893,7624.91,-0.02019237,245.312561,0.0065536950,1221.11,0.000737306,0.02130000,0.0234825
8/2/2018,"2,827.22",0.004914350,7567.15,-0.00760401,249.443054,0.0166974920,1217.79,-0.002722541,0.02120000,0.023405
8/3/2018,"2,840.35",0.004633432,7434.39,-0.01769998,250.916107,0.0058879995,1207.25,-0.008692695,0.02120000,0.02343
8/6/2018,"2,850.40",0.003531982,6951.8,-0.06711591,252.837051,0.0076265658,1214.74,0.006185016,0.02110000,0.0234325
8/7/2018,"2,858.45",0.002820202,6753.12,-0.02899600,255.743347,0.0114291768,1211.61,-0.002580008,0.02130000,0.0234144
8/8/2018,"2,857.70",-0.000262414,6305.8,-0.06853478,257.206451,0.0057046829,1212.21,0.000495086,0.02110000,0.023405
8/9/2018,"2,853.58",-0.001442715,6568.23,0.04077455,255.255646,-0.0076134974,1212.49,0.000230956,0.02110000,0.02338
8/10/2018,"2,833.28",-0.007139312,6184.71,-0.06016427,253.59346,-0.0065331427,1210.38,-0.001741736,0.02090000,0.0231925
8/13/2018,"2,821.93",-0.004014037,6297.57,0.01808373,254.917236,0.0052064942,1209.85,-0.000437975,0.02100000,0.0231375
8/14/2018,"2,839.96",0.006368930,6199.71,-0.01566133,260.202301,0.0205204815,1193.13,-0.013916279,0.02090000,0.0231519
8/15/2018,"2,818.37",-0.007631209,6308.52,0.01739858,257.863342,-0.0090296468,1191.11,-0.001694461,0.02080000,0.0231175
8/16/2018,"2,840.69",0.007888214,6334.73,0.00414609,256.231018,-0.0063503108,1178.03,-0.011042094,0.02080000,0.0232225
8/17/2018,"2,850.13",0.003317607,6580.63,0.03808329,243.670303,-0.0502633572,1175.22,-0.002388188,0.02080000,0.0231188
8/20/2018,"2,857.05",0.002425075,6308.53,-0.04222780,246.676102,0.0122600538,1185.8,0.008962288,0.02070000,0.0230963
8/21/2018,"2,862.96",0.002066400,6488.76,0.02816876,252.130386,0.0218702103,1193.05,0.006095401,0.02080000,0.0231025
8/22/2018,"2,861.82",-0.000398231,6376.71,-0.01741916,261.585754,0.0368158024,1193.82,0.000645196,0.02080000,0.0231175
8/23/2018,"2,856.98",-0.001692694,6534.88,0.02450169,265.586884,0.0151798729,1193.61,-0.000175921,0.02090000,0.0231138
8/24/2018,"2,874.69",0.006179706,6719.96,0.02792822,270.94165,0.0199614502,1188.21,-0.004534355,0.02090000,0.0231725
8/27/2018,"2,896.74",0.007641141,6884.64,0.02421064,274.60437,0.0134279232,1205.26,0.014247338,0.02110000,0.02316
8/28/2018,"2,897.52",0.000269242,7096.28,0.03027786,273.091461,-0.0055246462,1210.26,0.004139901,0.02110000,0.0231475
8/29/2018,"2,914.04",0.005685242,7047.16,-0.00694600,277.333801,0.0154150774,1202.18,-0.006698637,0.02120000,0.0231263
8/30/2018,"2,901.13",-0.004440172,6978.23,-0.00982940,276.656616,-0.0024447547,1204.52,0.001944572,0.02100000,0.0232125
8/31/2018,"2,901.52",0.000134469,7037.58,0.00846906,279.514709,0.0102778336,1205.37,0.000705426,0.02080000,0.0232075
9/4/2018,"2,896.72",-0.001655692,7361.66,0.04502109,282.522156,0.0107020585,1198.55,-0.005674081,0.02100000,0.0232275
9/5/2018,"2,888.60",-0.002807063,6792.83,-0.08041781,277.264099,-0.0187864979,1192.14,-0.005362481,0.02090000,0.0231681
9/6/2018,"2,878.05",-0.003658991,6529.17,-0.03958781,271.587769,-0.0206851164,1200.65,0.007113065,0.02080000,0.0232706
9/7/2018,"2,871.68",-0.002215798,6467.07,-0.00955668,270.731293,-0.0031585713,1200.23,-0.000349872,0.02100000,0.0233125
9/10/2018,"2,877.13",0.001896028,6329.7,-0.02147030,273.589417,0.0105017142,1193.39,-0.005715208,0.02100000,0.0233425
9/11/2018,"2,887.89",0.003732866,6321.2,-0.00134378,271.667389,-0.0070500210,1193.45,0.000050276,0.02120000,0.0233425
9/12/2018,"2,888.92",0.000356608,6351.8,0.00482917,267.086517,-0.0170058438,1195.01,0.001306281,0.02120000,0.023315
9/13/2018,"2,904.18",0.005268352,6517.31,0.02572348,270.213501,0.0116397513,1204.06,0.007544626,0.02100000,0.0233413
9/14/2018,"2,904.98",0.000275444,6512.71,-0.00070606,275.282349,0.0185849036,1205.38,0.001095690,0.02100000,0.0233713
9/17/2018,"2,888.80",-0.005585291,6281.2,-0.03619461,272.792725,-0.0090850369,1194.5,-0.009067182,0.02100000,0.0233875
9/18/2018,"2,904.31",0.005354653,6371.3,0.01424249,269.894806,-0.0106799821,1196.91,0.002015548,0.02130000,0.023375
9/19/2018,"2,907.95",0.001252488,6398.54,0.00426631,270.850861,0.0035360653,1201.41,0.003752631,0.02150000,0.0235338
9/20/2018,"2,930.75",0.007810014,6519.67,0.01875392,265.1745,-0.0211802411,1203.77,0.001962432,0.02150000,0.0236638
9/21/2018,"2,929.67",-0.000368601,6734.95,0.03248662,262.356262,-0.0106847411,1206.85,0.002555361,0.02150000,0.0237263
9/24/2018,"2,919.37",-0.003521882,6595.41,-0.02093643,264.596893,0.0085041506,1202.215,-0.003847971,0.02160000,0.0237363
9/25/2018,"2,915.56",-0.001305948,6446.47,-0.02284126,267.295654,0.0101478548,1197.58,-0.003862835,0.02160000,0.02381
9/26/2018,"2,905.97",-0.003294700,6495,0.00749996,265.811829,-0.0055667155,1199.5,0.001601949,0.02140000,0.0238613
9/27/2018,"2,914.00",0.002759476,6676.75,0.02759869,266.289856,0.0017967510,1195.56,-0.003290108,0.02150000,0.02396
9/28/2018,"2,913.98",-0.000006870,6644.13,-0.00489758,279.853302,0.0496801447,1182.49,-0.010992310,0.02140000,0.0239838
10/1/2018,"2,924.59",0.003634493,6589.62,-0.00823807,288.158661,0.0292456902,1188.01,0.004657254,0.02140000,0.0239813
10/2/2018,"2,923.43",-0.000396769,6556.1,-0.00509977,285.290619,-0.0100028582,1190.76,0.002312120,0.02120000,0.024075
10/3/2018,"2,925.51",0.000711267,6502.59,-0.00819535,285.539581,0.0008722805,1205.16,0.012020579,0.02160000,0.0240825
10/4/2018,"2,901.61",-0.008203036,6576.69,0.01133102,278.130493,-0.0262902541,1197.72,-0.006192589,0.02160000,0.0240963
10/5/2018,"2,885.57",-0.005543315,6622.48,0.00693834,268.739594,-0.0343475441,1196.94,-0.000651449,0.02160000,0.0240806
10/8/2018,"2,884.43",-0.000395194,6652.23,0.00448221,264.666595,-0.0152719569,1200.81,0.003228029,0.00000000,0.0241425
10/9/2018,"2,880.34",-0.001418910,6642.64,-0.00144266,264.437592,-0.0008656254,1188.41,-0.010380050,0.02170000,0.0242044
10/10/2018,"2,785.68",-0.033416389,6585.53,-0.00863466,244.669983,-0.0776949820,1187.93,-0.000403983,0.02160000,0.0242519
10/11/2018,"2,728.37",-0.020787580,6256.24,-0.05129545,234.153824,-0.0439320274,1195.76,0.006569670,0.02120000,0.0243631
10/12/2018,"2,767.13",0.014106236,6274.58,0.00292718,245.516449,0.0473856801,1220.72,0.020658882,0.02120000,0.0243644
10/15/2018,"2,750.79",-0.005922482,6596.54,0.05003872,234.402786,-0.0463230037,1227.46,0.005506145,0.02130000,0.0244881
10/16/2018,"2,809.92",0.021267828,6596.11,-0.00006519,244.809418,0.0434390788,1226.87,-0.000480783,0.02130000,0.0244456
10/17/2018,"2,809.21",-0.000252694,6544.43,-0.00786578,242.050888,-0.0113320371,1224.74,-0.001737634,0.02130000,0.0244963
10/18/2018,"2,768.78",-0.014496491,6476.71,-0.01040164,238.535568,-0.0146295538,1221.14,-0.002943728,0.02100000,0.02469
10/19/2018,"2,767.78",-0.000361235,6465.41,-0.00174624,228.218567,-0.0442146343,1226.34,0.004249275,0.02110000,0.0247719
10/22/2018,"2,755.88",-0.004308797,6487.16,0.00335841,230.260056,0.0089055515,1225.74,-0.000489380,0.02110000,0.0248738
10/23/2018,"2,740.69",-0.005527076,6475.74,-0.00176195,220.142227,-0.0449355246,1233.16,0.006035237,0.02090000,0.0248988
10/24/2018,"2,656.10",-0.031350774,6495.84,0.00309909,198.582108,-0.1030711669,1230.7,-0.001996867,0.02070000,0.02508
10/25/2018,"2,705.57",0.018453718,6476.29,-0.00301416,206.977097,0.0414054877,1235.06,0.003536439,0.02050000,0.0250925
10/26/2018,"2,658.69",-0.017479138,6474.75,-0.00023782,197.466751,-0.0470379238,1235.04,-0.000016194,0.02060000,0.0252038
10/29/2018,"2,641.25",-0.006581208,6332.63,-0.02219437,184.849365,-0.0660289706,1232.3,-0.002221016,0.02060000,0.0252663
10/30/2018,"2,682.63",0.015545323,6334.27,0.00025894,202.157211,0.0895044168,1227.65,-0.003780569,0.02050000,0.02541
10/31/2018,"2,711.74",0.010792879,6317.61,-0.00263360,209.954712,0.0378461833,1220.08,-0.006185342,0.02050000,0.025585
11/1/2018,"2,740.37",0.010502499,6377.78,0.00947910,217.204468,0.0339473084,1223.55,0.002840039,0.02020000,0.025815
11/2/2018,"2,723.06",-0.006336721,6388.44,0.00167003,214.02771,-0.0147336661,1231.65,0.006598264,0.02060000,0.0259238
11/5/2018,"2,738.31",0.005584694,6419.66,0.00487505,210.890808,-0.0147649907,1231.31,-0.000276091,0.02060000,0.0258925
11/6/2018,"2,755.45",0.006239788,6461.01,0.00642050,210.183762,-0.0033582967,1231.71,0.000324805,0.02070000,0.0259125
11/7/2018,"2,813.89",0.020987079,6530.14,0.01064273,212.902405,0.0128516630,1228.97,-0.002227028,0.02070000,0.0260113
11/8/2018,"2,806.83",-0.002512069,6453.72,-0.01177167,205.134796,-0.0371665637,1224.11,-0.003962371,0.02070000,0.0261463
11/9/2018,"2,781.01",-0.009241586,6385.62,-0.01060812,204.816132,-0.0015546449,1220.45,-0.002994406,0.02040000,0.0261813
11/12/2018,"2,726.22",-0.019898151,6371.27,-0.00224977,188.753098,-0.0816728584,1208.51,-0.009831447,0.00000000,0.0261413
11/13/2018,"2,722.18",-0.001483019,6359.49,-0.00185064,198.482544,0.0502613555,1202.29,-0.005160124,0.02020000,0.0261613
11/14/2018,"2,701.58",-0.007596189,5738.35,-0.10277647,196.371338,-0.0106937083,1201.36,-0.000773823,0.02000000,0.02629
11/15/2018,"2,730.20",0.010538033,5648.03,-0.01586490,201.549744,0.0260287710,1210.76,0.007794013,0.02000000,0.0264
11/16/2018,"2,736.27",0.002220838,5575.55,-0.01291584,163.74733,-0.2077116504,1213.01,0.001856612,0.02020000,0.026445
11/19/2018,"2,690.73",-0.016783162,4871.49,-0.13499112,144.099258,-0.1278222152,1219.96,0.005713197,0.01990000,0.0264581
11/20/2018,"2,641.89",-0.018317995,4451.87,-0.09007561,148.461075,0.0298204489,1222.75,0.002284349,0.01970000,0.0265313
11/21/2018,"2,649.93",0.003038669,4602.17,0.03320370,144.109207,-0.0297514086,1221.77,-0.000801793,0.01970000,0.0267694
11/23/2018,"2,632.56",-0.006576420,4347.11,-0.05701667,144.39801,0.0020020511,1225.82,0.003309381,0.01960000,0.0269119
11/26/2018,"2,673.45",0.015412976,3779.13,-0.14001743,152.414566,0.0540307709,1224.36,-0.001191749,0.01960000,0.0270681
11/27/2018,"2,682.17",0.003256384,3820.72,0.01094506,153.091766,0.0044333033,1220.55,-0.003116682,0.01910000,0.02706
11/28/2018,"2,743.79",0.022714051,4257.42,0.10822446,159.405457,0.0404134810,1212.8,-0.006369841,0.01940000,0.0270663
11/29/2018,"2,737.80",-0.002185494,4278.85,0.00502094,156.863495,-0.0160750318,1223.29,0.008612215,0.01980000,0.0273813
11/30/2018,"2,760.17",0.008137548,4017.27,-0.06308171,162.914337,0.0378485542,1222.59,-0.000572391,0.01970000,0.0273613
12/3/2018,"2,790.37",0.010882002,3894.13,-0.03113228,169.503479,0.0396489289,1229.26,0.005440803,0.01960000,0.0275125
12/4/2018,"2,700.06",-0.032900229,3956.89,0.01598807,156.614273,-0.0790875292,1236.14,0.005581259,0.01940000,0.0273888
12/6/2018,"2,695.95",-0.001523388,3521.1,-0.11668492,157.790558,0.0074826489,1237.76,0.001309673,0.01900000,0.0276713
12/7/2018,"2,633.08",-0.023596335,3419.94,-0.02915043,147.144257,-0.0698551257,1237.61,-0.000121194,0.01890000,0.0277106
12/10/2018,"2,637.72",0.001760603,3502.66,0.02389967,151.380844,0.0283853615,1247.06,0.007606681,0.01860000,0.0277594
12/11/2018,"2,636.78",-0.000356410,3424.59,-0.02254092,147.722427,-0.0244637877,1245.98,-0.000866412,0.01830000,0.02779
12/12/2018,"2,651.07",0.005404871,3486.95,0.01804567,148.430176,0.0047796328,1242.84,-0.002523285,0.01830000,0.027775
12/13/2018,"2,650.54",-0.000199950,3313.68,-0.05096807,148.420212,-0.0000671315,1243.67,0.000667602,0.01830000,0.0278819
12/14/2018,"2,599.95",-0.019271212,3242.48,-0.02172089,145.9879,-0.0165237794,1239.81,-0.003108544,0.01820000,0.0280069
12/17/2018,"2,545.94",-0.020992285,3545.86,0.08944226,143.126968,-0.0197916171,1236.4,-0.002754211,0.01810000,0.0280363
12/18/2018,"2,546.16",0.000086397,3696.06,0.04148666,146.476379,0.0231320555,1246.02,0.007750540,0.01810000,0.02792
12/19/2018,"2,506.96",-0.015515459,3745.95,0.01340787,138.072968,-0.0590818809,1248.6,0.002068452,0.01800000,0.0278963
12/20/2018,"2,467.42",-0.015897809,4134.44,0.09867663,134.673721,-0.0249273275,1246.56,-0.001635166,0.01760000,0.0282375
12/21/2018,"2,416.62",-0.020803121,3896.54,-0.05926291,129.161194,-0.0417937814,1259.53,0.010350878,0.01770000,0.0282163
12/24/2018,"2,351.10",-0.027486573,4078.6,0.04566481,126.679031,-0.0194046177,1261.61,0.001650048,0.01750000,0.0281344
12/26/2018,"2,467.70",0.048403177,3857.3,-0.05578634,132.680054,0.0462840486,1271.58,0.007871539,0.01770000,0.0280822
12/27/2018,"2,488.83",0.008526229,3654.83,-0.05391788,130.756119,-0.0146067200,1269.13,-0.001928595,0.01740000,0.02803
12/28/2018,"2,485.74",-0.001242354,3923.92,0.07104157,133.228302,0.0187303119,1278.82,0.007606151,0.01730000,0.02797
12/31/2018,"2,506.85",0.008456626,3742.7,-0.04728388,133.078781,-0.0011229218,1278.21,-0.000477116,0.01710000,0.0280763
1/2/2019,"2,510.03",0.001267693,3943.41,0.05223856,135.790192,0.0201696975,1285.57,0.005741538,0.01700000,0.0279388
1/3/2019,"2,447.89",-0.025068332,3836.74,-0.02742278,127.586151,-0.0623191581,1289.64,0.003160910,0.01680000,0.02795
1/4/2019,"2,531.94",0.033759399,3857.72,0.00545329,135.760284,0.0620988823,1295.33,0.004402379,0.01760000,0.0280388
1/7/2019,"2,549.69",0.006985976,4025.25,0.04251069,142.947525,0.0515868920,1288.94,-0.004945314,0.01780000,0.0279681
1/8/2019,"2,574.41",0.009648587,4030.85,0.00139025,139.388794,-0.0252104972,1286.37,-0.001995877,0.01820000,0.027825
1/9/2019,"2,584.96",0.004089671,4035.3,0.00110338,142.130142,0.0194760231,1283.54,-0.002202413,0.01830000,0.0279888
1/10/2019,"2,596.64",0.004508242,3678.92,-0.09246142,144.771759,0.0184152956,1294.45,0.008464009,0.01810000,0.0279694
